employee-id,month-year,overtime-type,hours,amount,location,job-family,overtime-category
8680,February 2014,Rest Day Premium Pay,8.0,131.12,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
1538,February 2014,Night Premium,52.0,254.28,Factory B,Manufacturing,Night Differential
7086,February 2014,Rest Day Pay,16.0,1020.0,Factory B,Engineering and Technical Support,Premium Pay
6404,February 2014,Rest Day Premium Pay,8.0,143.12,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
9639,February 2014,Night Premium,42.0,326.76,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
593,February 2014,OT Rest day,4.0,662.88,Factory B,Manufacturing,OT
644,February 2014,Rest Day Premium Pay,16.0,329.44,Factory B,Engineering and Technical Support,Premium Pay
6521,February 2014,Rest Day Premium Pay,16.0,473.6,Factory B,Manufacturing,Premium Pay
2984,February 2014,Special Holiday Premium,8.0,118.48,Factory B,Manufacturing,Premium Pay
8133,February 2014,Night Premium,48.0,266.88,Factory B,Manufacturing,Night Differential
6186,February 2014,Night Premium,66.0,461.34,Factory B,Engineering and Technical Support,Night Differential
1349,February 2014,OT Regular,8.0,680.0,Factory B,Manufacturing,OT
1753,February 2014,Rest Day Pay,16.0,1040.16,Factory B,Engineering and Technical Support,Premium Pay
5893,February 2014,Rest Day Pay,16.0,1084.0,Factory B,Engineering and Technical Support,Premium Pay
4872,February 2014,OT Regular,8.0,1029.52,Factory B,Engineering and Technical Support,OT
4252,February 2014,Night Premium,20.0,292.0,Factory B,Manufacturing,Night Differential
2600,February 2014,OT Special Holiday,3.07,422.68,Factory B,Engineering and Technical Support,OT
7628,February 2014,Night Premium,12.0,58.56,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
4227,February 2014,OT Regular,4.0,476.16,Factory B,Manufacturing,OT
3755,February 2014,Rest Day Pay,16.0,1118.4,Factory B,Engineering and Technical Support,Premium Pay
7208,February 2014,Rest Day Pay,16.0,918.88,Factory B,Engineering and Technical Support,Premium Pay
4836,February 2014,Rest Day Premium Pay,16.0,234.72,Factory B,Engineering and Technical Support,Premium Pay
7607,February 2014,Rest Day Pay,16.0,782.08,Factory B,Manufacturing,Premium Pay
1748,February 2014,Rest Day Pay,8.0,904.8,Factory B,Engineering and Technical Support,Premium Pay
7510,February 2014,Rest Day Pay,16.0,1014.08,Factory B,Manufacturing,Premium Pay
7447,February 2014,Rest Day Pay,16.0,782.08,Factory B,Manufacturing,Premium Pay
1841,February 2014,Rest Day Premium Pay,15.97,268.3,Factory B,Engineering and Technical Support,Premium Pay
3548,February 2014,Rest Day Pay,15.83,1041.93,Factory B,Engineering and Technical Support,Premium Pay
8771,February 2014,Night Premium,42.0,322.98,Factory B,Engineering and Technical Support,Night Differential
7198,February 2014,Rest Day Premium Pay,8.0,339.52,Factory B,General Administration,Premium Pay
4592,February 2014,OT Regular,24.0,1386.72,Factory B,"Supply Chain, Logistics and Procurement",OT
108,February 2014,Night Premium,52.0,324.48,Factory B,Engineering and Technical Support,Night Differential
7540,February 2014,Rest Day Pay,16.0,820.0,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
6829,February 2014,Special Holiday Premium,8.0,217.84,Factory B,Manufacturing,Premium Pay
7316,February 2014,Rest Day Pay,7.2,1037.66,Factory B,Engineering and Technical Support,Premium Pay
3357,February 2014,Night Premium,62.0,319.92,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
1977,February 2014,OT Regular,24.0,5089.92,Factory B,General Administration,OT
7852,February 2014,Special Holiday Premium,8.0,184.0,Factory B,Engineering and Technical Support,Premium Pay
7969,February 2014,Rest Day Premium Pay,8.0,218.56,Factory B,Manufacturing,Premium Pay
6061,February 2014,Special Holiday Premium,8.0,112.48,Factory B,Manufacturing,Premium Pay
6806,February 2014,Rest Day Pay,16.0,891.52,Factory B,Information Technology,Premium Pay
7508,February 2014,Special Holiday Premium,8.0,234.48,Factory B,Manufacturing,Premium Pay
1902,February 2014,Night Premium,12.0,69.6,Factory B,Engineering and Technical Support,Night Differential
1242,February 2014,Night Premium,60.0,431.4,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
4176,February 2014,Rest Day Pay,16.0,907.36,Factory B,Engineering and Technical Support,Premium Pay
304,February 2014,Rest Day Premium Pay,16.0,579.68,Factory B,Manufacturing,Premium Pay
2309,February 2014,OT Regular,4.0,244.4,Factory B,Engineering and Technical Support,OT
2718,February 2014,Rest Day Pay,16.0,932.32,Factory B,Engineering and Technical Support,Premium Pay
3201,February 2014,Night Premium,66.0,345.84,Factory B,Engineering and Technical Support,Night Differential
4703,February 2014,OT Regular,7.0,436.87,Factory B,"Supply Chain, Logistics and Procurement",OT
5346,February 2014,Rest Day Pay,16.0,1014.08,Factory B,Engineering and Technical Support,Premium Pay
2707,February 2014,Special Holiday Premium,8.0,123.04,Factory B,Engineering and Technical Support,Premium Pay
2632,February 2014,OT Regular,8.0,766.8,Factory B,Engineering and Technical Support,OT
7919,February 2014,Rest Day Pay,16.0,1094.08,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
2964,February 2014,Night Premium,30.0,133.5,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
2327,February 2014,OT Regular,4.0,286.92,Factory B,Engineering and Technical Support,OT
8518,February 2014,Special Holiday Premium,8.0,230.08,Factory B,Engineering and Technical Support,Premium Pay
6046,February 2014,Rest Day Premium Pay,14.0,288.26,Factory B,Engineering and Technical Support,Premium Pay
5838,February 2014,Rest Day Premium Pay,8.0,149.52,Factory B,Legal and Compliance,Premium Pay
5814,February 2014,OT Rest day,16.0,4484.0,Factory B,Manufacturing,OT
939,February 2014,Special Holiday Premium,8.0,161.04,Factory B,Engineering and Technical Support,Premium Pay
9622,February 2014,Night Premium,10.0,55.9,Factory B,Engineering and Technical Support,Night Differential
7270,February 2014,OT Special Holiday,5.7,682.4,Factory B,Engineering and Technical Support,OT
2727,February 2014,Rest Day Pay,16.0,720.0,Factory B,Engineering and Technical Support,Premium Pay
2632,February 2014,OT Rest day,4.0,518.36,Factory B,Engineering and Technical Support,OT
3810,February 2014,Special Holiday Premium,8.0,213.52,Factory B,Manufacturing,Premium Pay
5474,February 2014,Rest Day Pay,16.0,782.08,Factory B,Manufacturing,Premium Pay
3483,February 2014,Rest Day Premium Pay,16.0,290.4,Factory B,Engineering and Technical Support,Premium Pay
5388,February 2014,OT Regular,6.0,797.1,Factory B,Engineering and Technical Support,OT
4040,February 2014,Night Premium,48.0,481.44,Factory B,Engineering and Technical Support,Night Differential
4033,February 2014,Rest Day Pay,16.0,1094.08,Factory B,Engineering and Technical Support,Premium Pay
1421,February 2014,Rest Day Premium Pay,16.0,250.72,Factory B,Engineering and Technical Support,Premium Pay
8876,February 2014,OT Regular,4.0,633.2,Factory B,Manufacturing,OT
182,February 2014,Rest Day Pay,8.0,500.0,Factory B,Engineering and Technical Support,Premium Pay
7588,February 2014,Rest Day Pay,16.0,790.08,Factory B,Manufacturing,Premium Pay
4264,February 2014,Rest Day Pay,16.0,1094.08,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
8570,February 2014,Special Holiday Premium,8.0,229.84,Factory B,Manufacturing,Premium Pay
3465,February 2014,Rest Day Premium Pay,8.0,112.8,Factory B,Manufacturing,Premium Pay
3685,February 2014,Rest Day Pay,8.0,495.04,Factory B,Legal and Compliance,Premium Pay
4732,February 2014,Night Premium,30.0,307.8,Factory B,Engineering and Technical Support,Night Differential
9494,February 2014,OT Regular,5.0,441.05,Factory B,General Administration,OT
9543,February 2014,Night Premium,36.0,176.04,Factory B,Engineering and Technical Support,Night Differential
8988,February 2014,Rest Day Pay,16.0,918.08,Factory B,Engineering and Technical Support,Premium Pay
8988,February 2014,Night Premium,48.0,413.28,Factory B,Engineering and Technical Support,Night Differential
6059,February 2014,Special Holiday Premium,8.0,167.76,Factory B,Engineering and Technical Support,Premium Pay
6120,February 2014,Night Premium,72.0,738.72,Factory B,Engineering and Technical Support,Night Differential
862,February 2014,Night Premium,30.0,209.7,Factory B,Engineering and Technical Support,Night Differential
9904,February 2014,Special Holiday Premium,8.0,269.12,Factory B,Manufacturing,Premium Pay
4010,February 2014,OT Regular,8.0,452.48,Factory B,Engineering and Technical Support,OT
2594,February 2014,OT Regular,4.0,285.04,Factory B,Manufacturing,OT
4184,February 2014,Rest Day Premium Pay,16.0,275.36,Factory B,Engineering and Technical Support,Premium Pay
5470,February 2014,Night Premium,30.0,230.7,Factory B,Engineering and Technical Support,Night Differential
6429,February 2014,Rest Day Premium Pay,16.0,510.56,Factory B,Manufacturing,Premium Pay
6053,February 2014,Rest Day Premium Pay,8.0,148.48,Factory B,Manufacturing,Premium Pay
4264,February 2014,Night Premium,42.0,430.92,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
8559,February 2014,Rest Day Premium Pay,8.0,218.56,Factory B,Manufacturing,Premium Pay
2138,February 2014,Night Premium,36.0,313.92,Factory B,Manufacturing,Night Differential
6477,February 2014,Rest Day Pay,16.0,904.0,Factory B,Engineering and Technical Support,Premium Pay
7881,February 2014,OT Special Holiday,4.0,330.44,Factory B,Engineering and Technical Support,OT
530,February 2014,Rest Day Pay,16.0,865.12,Factory B,Engineering and Technical Support,Premium Pay
7956,February 2014,Special Holiday Premium,8.0,108.0,Factory B,Manufacturing,Premium Pay
1834,February 2014,Rest Day Pay,16.0,990.08,Factory B,Manufacturing,Premium Pay
1753,February 2014,Rest Day Premium Pay,16.0,312.0,Factory B,Engineering and Technical Support,Premium Pay
9315,February 2014,Rest Day Premium Pay,16.0,248.0,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
1538,February 2014,Rest Day Premium Pay,16.0,234.56,Factory B,Manufacturing,Premium Pay
7709,February 2014,Night Premium,66.0,461.34,Factory B,Manufacturing,Night Differential
1790,February 2014,OT Rest day,8.0,1883.84,Factory B,General Administration,OT
8133,February 2014,Night Premium,40.0,222.4,Factory B,Manufacturing,Night Differential
7773,February 2014,Night Premium,22.0,137.06,Factory B,Manufacturing,Night Differential
7878,February 2014,Rest Day Premium Pay,16.0,453.76,Factory B,Manufacturing,Premium Pay
3041,February 2014,Night Premium,38.0,171.0,Factory B,Manufacturing,Night Differential
1285,February 2014,Special Holiday Premium,8.0,156.0,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
2361,February 2014,Rest Day Premium Pay,16.0,255.68,Factory B,Engineering and Technical Support,Premium Pay
3636,February 2014,Rest Day Premium Pay,8.0,136.8,Factory B,Manufacturing,Premium Pay
4626,February 2014,Rest Day Premium Pay,16.0,335.52,Factory B,Manufacturing,Premium Pay
5465,February 2014,Night Premium,12.0,134.16,Factory B,Engineering and Technical Support,Night Differential
8520,February 2014,Rest Day Pay,7.95,404.81,Factory B,Engineering and Technical Support,Premium Pay
6643,February 2014,OT Regular,4.0,327.56,Factory B,Manufacturing,OT
9084,February 2014,Rest Day Pay,8.0,400.0,Factory B,Manufacturing,Premium Pay
5698,February 2014,Rest Day Premium Pay,8.0,110.96,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
9439,February 2014,Special Holiday Premium,8.0,150.64,Factory B,Engineering and Technical Support,Premium Pay
6826,February 2014,OT Regular,15.0,1887.0,Factory B,Manufacturing,OT
6804,February 2014,OT Special Holiday,4.0,630.36,Factory B,Engineering and Technical Support,OT
3548,February 2014,Night Premium,47.9,472.77,Factory B,Engineering and Technical Support,Night Differential
7231,February 2014,Special Holiday Premium,8.0,118.48,Factory B,Engineering and Technical Support,Premium Pay
1907,February 2014,Rest Day Pay,16.0,838.72,Factory B,Engineering and Technical Support,Premium Pay
5810,February 2014,Night Premium,36.0,522.72,Factory B,Engineering and Technical Support,Night Differential
6059,February 2014,Night Premium,42.0,440.58,Factory B,Engineering and Technical Support,Night Differential
6707,February 2014,Special Holiday Premium,8.0,143.12,Factory B,Manufacturing,Premium Pay
1399,February 2014,Night Premium,42.0,392.7,Factory B,Engineering and Technical Support,Night Differential
4176,February 2014,Rest Day Premium Pay,15.87,269.95,Factory B,Engineering and Technical Support,Premium Pay
9816,February 2014,OT Rest day,4.0,342.8,Factory B,Engineering and Technical Support,OT
9092,February 2014,Rest Day Premium Pay,16.0,260.48,Factory B,Manufacturing,Premium Pay
3861,February 2014,Rest Day Pay,16.0,1387.84,Factory B,Engineering and Technical Support,Premium Pay
5829,February 2014,Night Premium,42.0,381.36,Factory B,Manufacturing,Night Differential
2937,February 2014,OT Special Holiday,1.0,83.45,Factory B,Engineering and Technical Support,OT
3287,February 2014,Rest Day Pay,15.95,1383.18,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
815,February 2014,Night Premium,22.0,277.2,Factory B,Manufacturing,Night Differential
4551,February 2014,Rest Day Pay,16.0,1094.08,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
4293,February 2014,OT Regular,45.0,6438.6,Factory B,"Supply Chain, Logistics and Procurement",OT
6127,February 2014,Rest Day Premium Pay,16.0,328.16,Factory B,Manufacturing,Premium Pay
4322,February 2014,Rest Day Premium Pay,4.0,132.28,Factory B,Engineering and Technical Support,Premium Pay
9617,February 2014,Rest Day Premium Pay,16.0,218.56,Factory B,Engineering and Technical Support,Premium Pay
4080,February 2014,Rest Day Premium Pay,8.0,302.4,Factory B,Engineering and Technical Support,Premium Pay
2544,February 2014,Night Premium,48.0,445.44,Factory B,Engineering and Technical Support,Night Differential
2511,February 2014,Night Premium,52.0,1252.16,Factory B,Manufacturing,Night Differential
6675,February 2014,Rest Day Premium Pay,16.0,388.32,Factory B,Manufacturing,Premium Pay
7102,February 2014,OT Regular,16.0,910.56,Factory B,Engineering and Technical Support,OT
5733,February 2014,Night Premium,36.0,298.8,Factory B,Manufacturing,Night Differential
1902,February 2014,Night Premium,66.0,382.8,Factory B,Engineering and Technical Support,Night Differential
9282,February 2014,Rest Day Pay,8.0,726.24,Factory B,Manufacturing,Premium Pay
5349,February 2014,OT Regular,28.0,1938.44,Factory B,Manufacturing,OT
7329,February 2014,Night Premium,36.0,251.64,Factory B,Engineering and Technical Support,Night Differential
8141,February 2014,Night Premium,72.0,1316.16,Factory B,Engineering and Technical Support,Night Differential
6826,February 2014,OT Special Holiday,4.0,680.32,Factory B,Manufacturing,OT
3683,February 2014,OT Special Holiday,1.0,95.49,Factory B,Engineering and Technical Support,OT
5703,February 2014,Rest Day Pay,16.0,1098.08,Factory B,Engineering and Technical Support,Premium Pay
946,February 2014,Rest Day Pay,16.0,1084.0,Factory B,Engineering and Technical Support,Premium Pay
1799,February 2014,Special Holiday Premium,8.0,117.36,Factory B,Manufacturing,Premium Pay
9134,February 2014,OT Regular,4.0,334.6,Factory B,Engineering and Technical Support,OT
9985,February 2014,Rest Day Premium Pay,16.0,234.56,Factory B,Manufacturing,Premium Pay
6320,February 2014,Special Holiday Premium,8.0,121.92,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
5787,February 2014,Night Premium,30.0,188.4,Factory B,Engineering and Technical Support,Night Differential
5852,February 2014,Rest Day Premium Pay,13.55,276.83,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
5010,February 2014,Rest Day Premium Pay,16.0,584.8,Factory B,Quality Management,Premium Pay
9196,February 2014,Rest Day Premium Pay,16.0,296.96,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
9867,February 2014,Special Holiday Premium,8.0,163.28,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
5227,February 2014,Rest Day Premium Pay,16.0,296.16,Factory B,Manufacturing,Premium Pay
9338,February 2014,Rest Day Premium Pay,16.0,234.56,Factory B,Legal and Compliance,Premium Pay
4332,February 2014,OT Regular,24.0,1710.0,Factory B,Manufacturing,OT
5742,February 2014,Rest Day Premium Pay,15.85,273.1,Factory B,Engineering and Technical Support,Premium Pay
4271,February 2014,Rest Day Premium Pay,16.0,490.4,Factory B,Engineering and Technical Support,Premium Pay
9303,February 2014,Special Holiday Premium,8.0,164.72,Factory B,Engineering and Technical Support,Premium Pay
3766,February 2014,OT Regular,28.36,3544.72,Factory B,Manufacturing,OT
4610,February 2014,Rest Day Premium Pay,16.0,276.0,Factory B,Engineering and Technical Support,Premium Pay
8787,February 2014,Rest Day Premium Pay,8.0,108.0,Factory B,Manufacturing,Premium Pay
9639,February 2014,Rest Day Pay,16.0,829.92,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
5753,February 2014,OT Regular,24.0,1466.4,Factory B,"Supply Chain, Logistics and Procurement",OT
9012,February 2014,Night Premium,35.47,387.69,Factory B,Quality Management,Night Differential
3500,February 2014,Rest Day Premium Pay,16.0,335.52,Factory B,Manufacturing,Premium Pay
8541,February 2014,Night Premium,48.0,503.52,Factory B,Engineering and Technical Support,Night Differential
9942,February 2014,Rest Day Premium Pay,24.0,503.28,Factory B,Engineering and Technical Support,Premium Pay
4377,February 2014,Night Premium,66.0,565.62,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
4703,February 2014,Rest Day Pay,16.0,798.88,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
1965,February 2014,Night Premium,42.0,343.98,Factory B,Manufacturing,Night Differential
108,February 2014,OT Regular,11.0,858.33,Factory B,Engineering and Technical Support,OT
4572,February 2014,Special Holiday Premium,8.0,159.92,Factory B,Manufacturing,Premium Pay
393,February 2014,Rest Day Premium Pay,16.0,489.28,Factory B,Manufacturing,Premium Pay
7934,February 2014,Special Holiday Premium,8.0,164.08,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
1718,February 2014,Rest Day Premium Pay,15.93,270.97,Factory B,Engineering and Technical Support,Premium Pay
3006,February 2014,OT Rest day,3.63,286.04,Factory B,Manufacturing,OT
8518,February 2014,OT Special Holiday,4.0,647.96,Factory B,Engineering and Technical Support,OT
2542,February 2014,Special Holiday Premium,8.0,152.08,Factory B,Manufacturing,Premium Pay
5931,February 2014,OT Regular,21.0,1663.83,Factory B,Engineering and Technical Support,OT
5918,February 2014,Special Holiday Premium,8.0,136.8,Factory B,Manufacturing,Premium Pay
5724,February 2014,OT Regular,12.0,1042.32,Factory B,General Management,OT
92,February 2014,Special Holiday Premium,6.0,332.88,Factory B,Manufacturing,Premium Pay
8041,February 2014,Rest Day Pay,16.0,990.08,Factory B,Engineering and Technical Support,Premium Pay
281,February 2014,Night Premium,32.0,189.12,Factory B,Manufacturing,Night Differential
7881,February 2014,Rest Day Premium Pay,16.0,234.56,Factory B,Engineering and Technical Support,Premium Pay
4681,February 2014,Special Holiday Premium,8.0,136.08,Factory B,Engineering and Technical Support,Premium Pay
8930,February 2014,OT Regular,4.0,1230.52,Factory B,Manufacturing,OT
1421,February 2014,Rest Day Pay,16.0,835.84,Factory B,Engineering and Technical Support,Premium Pay
182,February 2014,Night Premium,60.0,562.8,Factory B,Engineering and Technical Support,Night Differential
8255,February 2014,Rest Day Pay,8.0,881.2,Factory B,Manufacturing,Premium Pay
9967,February 2014,Rest Day Premium Pay,16.0,250.72,Factory B,Manufacturing,Premium Pay
7250,February 2014,Rest Day Pay,24.0,1485.12,Factory B,Manufacturing,Premium Pay
1965,February 2014,Night Premium,64.33,526.86,Factory B,Manufacturing,Night Differential
3313,February 2014,Rest Day Premium Pay,16.0,273.6,Factory B,Manufacturing,Premium Pay
725,February 2014,Rest Day Premium Pay,16.0,325.6,Factory B,Engineering and Technical Support,Premium Pay
9853,February 2014,Special Holiday Premium,8.0,194.32,Factory B,Engineering and Technical Support,Premium Pay
5156,February 2014,Special Holiday Premium,8.0,115.04,Factory B,Quality Management,Premium Pay
8302,February 2014,Rest Day Premium Pay,16.0,250.72,Factory B,Engineering and Technical Support,Premium Pay
2935,February 2014,Special Holiday Premium,8.0,149.52,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
3921,February 2014,Rest Day Pay,8.0,570.88,Factory B,Manufacturing,Premium Pay
5787,February 2014,Rest Day Premium Pay,8.0,150.64,Factory B,Engineering and Technical Support,Premium Pay
7008,February 2014,Night Premium,22.0,111.76,Factory B,Engineering and Technical Support,Night Differential
9495,February 2014,Night Premium,42.0,205.38,Factory B,Manufacturing,Night Differential
2630,February 2014,Rest Day Premium Pay,16.0,268.16,Factory B,Engineering and Technical Support,Premium Pay
2371,February 2014,Special Holiday Premium,8.0,122.24,Factory B,Manufacturing,Premium Pay
3687,February 2014,Night Premium,6.0,46.02,Factory B,Manufacturing,Night Differential
9284,February 2014,OT Regular,23.0,3111.9,Factory B,Manufacturing,OT
606,February 2014,Rest Day Pay,8.0,559.2,Factory B,Manufacturing,Premium Pay
9425,February 2014,Rest Day Pay,8.0,456.0,Factory B,Engineering and Technical Support,Premium Pay
8141,February 2014,Rest Day Premium Pay,16.0,536.8,Factory B,Engineering and Technical Support,Premium Pay
3313,February 2014,Rest Day Pay,16.0,912.0,Factory B,Manufacturing,Premium Pay
9274,February 2014,Rest Day Premium Pay,16.0,416.32,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
8982,February 2014,Rest Day Premium Pay,16.0,289.76,Factory B,Engineering and Technical Support,Premium Pay
3386,February 2014,Night Premium,52.49,385.8,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
8000,February 2014,Rest Day Premium Pay,16.0,504.0,Factory B,Manufacturing,Premium Pay
7727,February 2014,Rest Day Premium Pay,16.0,335.52,Factory B,Manufacturing,Premium Pay
6758,February 2014,Special Holiday Premium,8.0,218.8,Factory B,Engineering and Technical Support,Premium Pay
5300,February 2014,Rest Day Pay,15.97,1085.96,Factory B,Manufacturing,Premium Pay
7121,February 2014,OT Regular,8.0,947.2,Factory B,Engineering and Technical Support,OT
8092,February 2014,OT Regular,13.0,2047.37,Factory B,Manufacturing,OT
1210,February 2014,Night Premium,26.0,263.38,Factory B,Engineering and Technical Support,Night Differential
7102,February 2014,Special Holiday Premium,8.0,109.28,Factory B,Engineering and Technical Support,Premium Pay
6200,February 2014,OT Special Holiday,2.0,573.46,Factory B,General Administration,OT
1867,February 2014,OT Regular,4.0,349.52,Factory B,Engineering and Technical Support,OT
5454,February 2014,Night Premium,72.0,383.76,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
9154,February 2014,Rest Day Premium Pay,16.0,246.08,Factory B,Manufacturing,Premium Pay
9942,February 2014,Rest Day Pay,16.0,1118.4,Factory B,Engineering and Technical Support,Premium Pay
5713,February 2014,Rest Day Premium Pay,8.0,141.44,Factory B,Engineering and Technical Support,Premium Pay
9141,February 2014,Night Premium,54.0,468.72,Factory B,Manufacturing,Night Differential
4346,February 2014,OT Regular,13.0,1660.23,Factory B,Manufacturing,OT
7242,February 2014,Night Premium,36.0,543.6,Factory B,Manufacturing,Night Differential
154,February 2014,Night Premium,66.0,461.34,Factory B,Engineering and Technical Support,Night Differential
6661,February 2014,Rest Day Pay,16.0,874.08,Factory B,Engineering and Technical Support,Premium Pay
7919,February 2014,Rest Day Pay,16.0,1094.08,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
2544,February 2014,Special Holiday Premium,8.0,148.48,Factory B,Engineering and Technical Support,Premium Pay
4300,February 2014,OT Regular,12.5,1296.75,Factory B,Engineering and Technical Support,OT
9691,February 2014,Rest Day Pay,8.0,495.04,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
1307,February 2014,Rest Day Premium Pay,16.0,543.36,Factory B,Manufacturing,Premium Pay
5741,February 2014,OT Regular,28.35,3021.83,Factory B,"Supply Chain, Logistics and Procurement",OT
9691,February 2014,Night Premium,42.0,389.76,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
349,February 2014,Night Premium,42.0,357.42,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
3970,February 2014,Rest Day Premium Pay,8.0,157.52,Factory B,Manufacturing,Premium Pay
8514,February 2014,Night Premium,48.0,223.68,Factory B,Engineering and Technical Support,Night Differential
6941,February 2014,Night Premium,36.0,176.04,Factory B,Manufacturing,Night Differential
8092,February 2014,OT Rest day,4.0,851.68,Factory B,Manufacturing,OT
1201,February 2014,Rest Day Premium Pay,8.0,239.2,Factory B,Engineering and Technical Support,Premium Pay
5695,February 2014,Rest Day Pay,10.5,561.86,Factory B,Marketing,Premium Pay
9556,February 2014,Special Holiday Premium,8.0,124.48,Factory B,Engineering and Technical Support,Premium Pay
1147,February 2014,Special Holiday Premium,8.0,123.04,Factory B,Manufacturing,Premium Pay
8214,February 2014,Night Premium,66.0,673.2,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
6521,February 2014,OT Regular,41.0,5056.53,Factory B,Manufacturing,OT
1706,February 2014,Night Premium,4.0,24.92,Factory B,Manufacturing,Night Differential
7166,February 2014,Rest Day Premium Pay,8.0,148.48,Factory B,Engineering and Technical Support,Premium Pay
9132,February 2014,Rest Day Pay,16.0,1088.32,Factory B,Manufacturing,Premium Pay
3685,February 2014,Rest Day Pay,16.0,990.08,Factory B,Legal and Compliance,Premium Pay
9923,February 2014,OT Rest day,8.0,2339.76,Factory B,Manufacturing,OT
7882,February 2014,Rest Day Premium Pay,16.0,277.76,Factory B,Manufacturing,Premium Pay
2507,February 2014,Night Premium,48.0,488.16,Factory B,Engineering and Technical Support,Night Differential
9588,February 2014,Rest Day Premium Pay,16.0,255.68,Factory B,Engineering and Technical Support,Premium Pay
3921,February 2014,Rest Day Pay,16.0,1141.76,Factory B,Manufacturing,Premium Pay
1653,February 2014,Rest Day Premium Pay,16.0,325.6,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
1735,February 2014,Rest Day Premium Pay,12.94,255.57,Factory B,Engineering and Technical Support,Premium Pay
4592,February 2014,Special Holiday Premium,8.0,110.96,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
7386,February 2014,Rest Day Premium Pay,8.0,148.48,Factory B,Manufacturing,Premium Pay
3749,February 2014,Special Holiday Premium,8.0,143.12,Factory B,Manufacturing,Premium Pay
802,February 2014,Rest Day Pay,16.0,814.72,Factory B,Engineering and Technical Support,Premium Pay
2061,February 2014,Special Holiday Premium,8.0,108.0,Factory B,Engineering and Technical Support,Premium Pay
8727,February 2014,OT Special Holiday,4.0,656.4,Factory B,Engineering and Technical Support,OT
1724,February 2014,Night Premium,46.0,282.44,Factory B,Manufacturing,Night Differential
8237,February 2014,Special Holiday Premium,8.0,136.8,Factory B,Manufacturing,Premium Pay
1549,February 2014,Rest Day Pay,16.0,1869.92,Factory B,Manufacturing,Premium Pay
9706,February 2014,Special Holiday Premium,8.0,123.04,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
6076,February 2014,Rest Day Premium Pay,8.0,166.8,Factory B,Manufacturing,Premium Pay
7773,February 2014,Rest Day Premium Pay,8.0,149.52,Factory B,Manufacturing,Premium Pay
5404,February 2014,Rest Day Premium Pay,4.52,87.51,Factory B,Finance and Accounting,Premium Pay
2371,February 2014,Rest Day Pay,16.0,814.72,Factory B,Manufacturing,Premium Pay
2102,February 2014,Rest Day Premium Pay,16.0,286.24,Factory B,Engineering and Technical Support,Premium Pay
5012,February 2014,Special Holiday Premium,8.0,223.04,Factory B,Engineering and Technical Support,Premium Pay
5457,February 2014,Special Holiday Premium,8.0,201.28,Factory B,Engineering and Technical Support,Premium Pay
2329,February 2014,Rest Day Pay,8.0,1641.04,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
1715,February 2014,Rest Day Premium Pay,16.0,481.76,Factory B,Manufacturing,Premium Pay
1612,February 2014,Night Premium,42.0,205.38,Factory B,Manufacturing,Night Differential
859,February 2014,Special Holiday Premium,8.0,117.28,Factory B,Manufacturing,Premium Pay
3144,February 2014,Rest Day Pay,16.0,1014.08,Factory B,Manufacturing,Premium Pay
8259,February 2014,Rest Day Premium Pay,16.0,235.2,Factory B,Engineering and Technical Support,Premium Pay
1247,February 2014,OT Regular,8.0,968.24,Factory B,Engineering and Technical Support,OT
8494,February 2014,Special Holiday Premium,8.0,167.76,Factory B,Engineering and Technical Support,Premium Pay
