employee-id,month-year,overtime-type,hours,amount,location,job-family,overtime-category
417,September 2014,Night Premium,52.0,1064.96,Factory C,"Supply Chain, Logistics and Procurement",Night Differential
4189,September 2014,Night Premium,24.0,124.32,Factory C,Manufacturing,Night Differential
404,September 2014,Night Premium,16.0,167.04,Factory C,Manufacturing,Night Differential
5306,September 2014,Rest Day Pay,8.0,532.96,Factory C,Manufacturing,Premium Pay
9093,September 2014,OT Rest day,8.0,773.92,Factory C,Manufacturing,OT
2160,September 2014,Night Premium,64.0,861.44,Factory C,Manufacturing,Night Differential
221,September 2014,Rest Day Pay,8.0,697.12,Factory C,Manufacturing,Premium Pay
1745,September 2014,Night Premium,48.0,349.44,Factory C,Manufacturing,Night Differential
7775,September 2014,Rest Day Pay,8.0,1397.2,Factory C,General Management,Premium Pay
1691,September 2014,Rest Day Pay,16.0,1030.72,Factory C,Manufacturing,Premium Pay
8815,September 2014,OT Regular,59.0,4328.24,Factory C,Engineering and Technical Support,OT
4680,September 2014,OT Rest day,2.72,815.65,Factory C,Manufacturing,OT
7398,September 2014,Night Premium,16.0,338.08,Factory C,Manufacturing,Night Differential
5371,September 2014,Rest Day Premium Pay,8.0,127.12,Factory C,Manufacturing,Premium Pay
9841,September 2014,OT Rest day,8.0,1006.16,Factory C,Manufacturing,OT
1343,September 2014,Night Premium,12.0,70.8,Factory C,Manufacturing,Night Differential
2227,September 2014,Rest Day Premium Pay,7.93,159.87,Factory C,Manufacturing,Premium Pay
6084,September 2014,OT Regular,3.0,459.99,Factory C,Digital and Analytics,OT
1997,September 2014,OT Regular,32.0,5225.6,Factory C,Manufacturing,OT
2089,September 2014,OT Rest day,4.0,734.68,Factory C,Manufacturing,OT
9781,September 2014,Rest Day Premium Pay,4.0,62.12,Factory C,Engineering and Technical Support,Premium Pay
7398,September 2014,OT Regular,20.0,5282.2,Factory C,Manufacturing,OT
4583,September 2014,OT Rest day,1.0,161.99,Factory C,Quality Management,OT
5910,September 2014,OT Regular,32.0,4056.0,Factory C,Quality Management,OT
934,September 2014,OT Rest day,0.48,123.39,Factory C,Manufacturing,OT
5908,September 2014,Rest Day Premium Pay,16.0,349.28,Factory C,Manufacturing,Premium Pay
3397,September 2014,OT Rest day,1.98,193.55,Factory C,Manufacturing,OT
5132,September 2014,OT Regular,14.0,2051.42,Factory C,Manufacturing,OT
5379,September 2014,Night Premium,28.0,187.88,Factory C,Quality Management,Night Differential
8100,September 2014,OT Regular,36.0,3126.6,Factory C,Manufacturing,OT
4997,September 2014,OT Regular,40.0,3055.2,Factory C,Manufacturing,OT
4281,September 2014,Night Premium,28.0,225.12,Factory C,Manufacturing,Night Differential
7708,September 2014,Rest Day Pay,8.0,617.76,Factory C,Manufacturing,Premium Pay
8782,September 2014,Rest Day Pay,16.0,992.48,Factory C,Manufacturing,Premium Pay
7285,September 2014,OT Regular,23.0,2514.13,Factory C,Manufacturing,OT
4575,September 2014,Rest Day Premium Pay,8.0,171.52,Factory C,Manufacturing,Premium Pay
973,September 2014,Rest Day Pay,8.0,647.76,Factory C,Quality Management,Premium Pay
874,September 2014,Rest Day Pay,8.0,1359.52,Factory C,Manufacturing,Premium Pay
6484,September 2014,OT Rest day,4.0,1136.88,Factory C,Engineering and Technical Support,OT
1726,September 2014,Night Premium,24.0,235.44,Factory C,Manufacturing,Night Differential
6985,September 2014,Night Premium,8.0,148.8,Factory C,Manufacturing,Night Differential
2383,September 2014,Night Premium,32.0,297.28,Factory C,Manufacturing,Night Differential
6988,September 2014,OT Regular,31.5,3492.72,Factory C,Manufacturing,OT
5982,September 2014,Night Premium,24.0,127.2,Factory C,Manufacturing,Night Differential
6654,September 2014,OT Regular,54.89,15655.18,Factory C,Manufacturing,OT
9460,September 2014,Night Premium,40.0,212.8,Factory C,Manufacturing,Night Differential
965,September 2014,Rest Day Premium Pay,8.0,153.2,Factory C,Manufacturing,Premium Pay
9912,September 2014,Rest Day Pay,16.0,2160.32,Factory C,Engineering and Technical Support,Premium Pay
568,September 2014,Rest Day Premium Pay,16.0,902.88,Factory C,Engineering and Technical Support,Premium Pay
8022,September 2014,Night Premium,4.0,39.36,Factory C,Manufacturing,Night Differential
6998,September 2014,Night Premium,8.0,51.52,Factory C,Manufacturing,Night Differential
9899,September 2014,OT Regular,40.0,3421.2,Factory C,Manufacturing,OT
1346,September 2014,OT Regular,32.0,2681.92,Factory C,Manufacturing,OT
1636,September 2014,Special Holiday Premium,8.0,155.2,Factory C,Manufacturing,Premium Pay
6452,September 2014,Rest Day Pay,16.0,1723.04,Factory C,Manufacturing,Premium Pay
6786,September 2014,OT Regular,44.0,3728.12,Factory C,Manufacturing,OT
5525,September 2014,OT Regular,30.0,2870.7,Factory C,Manufacturing,OT
3397,September 2014,Rest Day Premium Pay,16.0,277.6,Factory C,Manufacturing,Premium Pay
631,September 2014,Rest Day Premium Pay,8.0,568.0,Factory C,Manufacturing,Premium Pay
6795,September 2014,OT Regular,28.0,4692.8,Factory C,Engineering and Technical Support,OT
959,September 2014,Night Premium,24.0,157.44,Factory C,Engineering and Technical Support,Night Differential
2653,September 2014,OT Regular,36.0,4119.48,Factory C,Manufacturing,OT
3331,September 2014,OT Regular,38.03,2805.85,Factory C,Manufacturing,OT
9629,September 2014,Rest Day Pay,8.0,560.16,Factory C,Manufacturing,Premium Pay
6807,September 2014,OT Regular,32.0,4400.96,Factory C,Manufacturing,OT
9753,September 2014,Rest Day Pay,8.0,1408.16,Factory C,Quality Management,Premium Pay
8131,September 2014,OT Regular,33.5,2277.67,Factory C,Manufacturing,OT
8271,September 2014,OT Rest day,8.0,1375.68,Factory C,Engineering and Technical Support,OT
2300,September 2014,Rest Day Premium Pay,8.0,222.96,Factory C,Manufacturing,Premium Pay
2666,September 2014,OT Regular,24.0,2025.84,Factory C,Manufacturing,OT
1071,September 2014,OT Regular,48.25,9522.62,Factory C,Manufacturing,OT
2644,September 2014,OT Special Holiday,4.0,363.36,Factory C,Manufacturing,OT
5589,September 2014,OT Regular,52.0,6004.96,Factory C,Quality Management,OT
3356,September 2014,OT Rest day,4.0,482.24,Factory C,Engineering and Technical Support,OT
1019,September 2014,Rest Day Pay,8.0,1045.12,Factory C,Manufacturing,Premium Pay
3302,September 2014,OT Regular,50.33,3494.41,Factory C,Manufacturing,OT
3882,September 2014,OT Regular,48.0,8101.44,Factory C,Manufacturing,OT
5951,September 2014,Rest Day Premium Pay,8.0,251.28,Factory C,Manufacturing,Premium Pay
1356,September 2014,OT Regular,52.0,6491.16,Factory C,Manufacturing,OT
453,September 2014,Night Premium,12.0,81.0,Factory C,Quality Management,Night Differential
4981,September 2014,OT Regular,52.0,4557.8,Factory C,Engineering and Technical Support,OT
2304,September 2014,Night Premium,20.0,134.2,Factory C,Quality Management,Night Differential
8225,September 2014,OT Regular,48.0,3230.4,Factory C,Manufacturing,OT
2951,September 2014,OT Regular,44.0,3575.44,Factory C,Manufacturing,OT
4369,September 2014,OT Regular,52.0,3439.8,Factory C,Manufacturing,OT
4549,September 2014,Rest Day Pay,16.0,1464.16,Factory C,Manufacturing,Premium Pay
7226,September 2014,Rest Day Pay,16.0,1232.64,Factory C,Manufacturing,Premium Pay
8260,September 2014,Night Premium,24.0,240.24,Factory C,Manufacturing,Night Differential
9767,September 2014,Rest Day Pay,8.0,442.4,Factory C,Manufacturing,Premium Pay
7044,September 2014,OT Regular,8.0,1399.52,Factory C,"Supply Chain, Logistics and Procurement",OT
421,September 2014,OT Regular,44.0,2629.0,Factory C,Manufacturing,OT
6764,September 2014,Night Premium,8.0,42.8,Factory C,Manufacturing,Night Differential
280,September 2014,Night Premium,28.0,190.96,Factory C,Manufacturing,Night Differential
2198,September 2014,Night Premium,24.0,154.8,Factory C,Manufacturing,Night Differential
6852,September 2014,Night Premium,24.0,124.32,Factory C,Manufacturing,Night Differential
6613,September 2014,OT Regular,36.0,3472.2,Factory C,Manufacturing,OT
7205,September 2014,OT Regular,36.0,4160.88,Factory C,Manufacturing,OT
1498,September 2014,Rest Day Premium Pay,8.0,435.28,Factory C,Manufacturing,Premium Pay
100,September 2014,Rest Day Premium Pay,8.0,313.52,Factory C,Manufacturing,Premium Pay
5996,September 2014,OT Regular,44.0,5034.92,Factory C,Manufacturing,OT
8060,September 2014,Night Premium,32.0,241.6,Factory C,Manufacturing,Night Differential
5828,September 2014,OT Rest day,4.0,482.24,Factory C,Manufacturing,OT
321,September 2014,Rest Day Premium Pay,16.0,267.2,Factory C,Manufacturing,Premium Pay
4053,September 2014,Rest Day Premium Pay,8.0,156.88,Factory C,Manufacturing,Premium Pay
3953,September 2014,Rest Day Pay,8.0,722.0,Factory C,Quality Management,Premium Pay
1195,September 2014,Night Premium,48.0,351.36,Factory C,Manufacturing,Night Differential
124,September 2014,OT Special Holiday,4.0,416.48,Factory C,Manufacturing,OT
3556,September 2014,OT Regular,44.0,3992.56,Factory C,Engineering and Technical Support,OT
7423,September 2014,OT Regular,46.0,14149.6,Factory C,Engineering and Technical Support,OT
9554,September 2014,Rest Day Premium Pay,8.0,154.48,Factory C,Manufacturing,Premium Pay
2279,September 2014,OT Rest day,3.82,334.21,Factory C,Manufacturing,OT
4061,September 2014,Night Premium,44.0,280.72,Factory C,Manufacturing,Night Differential
3369,September 2014,Special Holiday Premium,8.0,230.08,Factory C,Quality Management,Premium Pay
4199,September 2014,Rest Day Pay,8.0,585.6,Factory C,Manufacturing,Premium Pay
4150,September 2014,OT Rest day,4.0,369.52,Factory C,Manufacturing,OT
5101,September 2014,OT Rest day,3.33,420.91,Factory C,Manufacturing,OT
6834,September 2014,Night Premium,80.0,1687.2,Factory C,Manufacturing,Night Differential
1071,September 2014,Rest Day Premium Pay,6.0,284.22,Factory C,Manufacturing,Premium Pay
1937,September 2014,OT Regular,39.0,6429.15,Factory C,Manufacturing,OT
6783,September 2014,Rest Day Premium Pay,8.0,129.04,Factory C,Manufacturing,Premium Pay
9223,September 2014,OT Rest day,4.0,956.88,Factory C,Manufacturing,OT
5200,September 2014,Rest Day Premium Pay,8.0,257.44,Factory C,Manufacturing,Premium Pay
3991,September 2014,OT Regular,35.0,5558.35,Factory C,Manufacturing,OT
3019,September 2014,Rest Day Pay,8.0,1044.24,Factory C,Manufacturing,Premium Pay
2562,September 2014,OT Rest day,7.0,821.73,Factory C,Manufacturing,OT
9034,September 2014,OT Regular,45.0,4302.0,Factory C,Engineering and Technical Support,OT
2680,September 2014,OT Regular,20.0,1894.2,Factory C,Manufacturing,OT
4544,September 2014,OT Rest day,4.0,372.96,Factory C,Manufacturing,OT
549,September 2014,OT Rest day,4.0,464.48,Factory C,Manufacturing,OT
7339,September 2014,Rest Day Pay,8.0,431.68,Factory C,Manufacturing,Premium Pay
7839,September 2014,Rest Day Premium Pay,8.0,138.4,Factory C,Engineering and Technical Support,Premium Pay
962,September 2014,OT Regular,41.5,3030.75,Factory C,Manufacturing,OT
4207,September 2014,Night Premium,8.0,78.48,Factory C,Manufacturing,Night Differential
7784,September 2014,OT Regular,6.0,397.38,Factory C,Manufacturing,OT
90,September 2014,OT Regular,34.0,2894.76,Factory C,Manufacturing,OT
1239,September 2014,OT Regular,35.28,4972.72,Factory C,Manufacturing,OT
1252,September 2014,Rest Day Premium Pay,15.83,474.27,Factory C,Manufacturing,Premium Pay
919,September 2014,Rest Day Premium Pay,16.0,333.92,Factory C,Engineering and Technical Support,Premium Pay
4683,September 2014,Night Premium,8.0,53.68,Factory C,Manufacturing,Night Differential
6438,September 2014,Rest Day Pay,8.0,949.6,Factory C,Quality Management,Premium Pay
9957,September 2014,OT Regular,18.83,3782.01,Factory C,Engineering and Technical Support,OT
5754,September 2014,OT Regular,35.0,4347.35,Factory C,Manufacturing,OT
1752,September 2014,OT Special Holiday,4.0,372.36,Factory C,Manufacturing,OT
4189,September 2014,Rest Day Premium Pay,8.0,124.24,Factory C,Manufacturing,Premium Pay
6549,September 2014,OT Regular,32.0,4064.0,Factory C,Manufacturing,OT
2936,September 2014,Night Premium,44.0,245.96,Factory C,Manufacturing,Night Differential
7286,September 2014,Rest Day Pay,16.0,1747.68,Factory C,Manufacturing,Premium Pay
7322,September 2014,Night Premium,24.0,192.96,Factory C,Manufacturing,Night Differential
9922,September 2014,Rest Day Pay,8.0,520.24,Factory C,Manufacturing,Premium Pay
6365,September 2014,Night Premium,33.75,453.6,Factory C,Quality Management,Night Differential
6667,September 2014,Rest Day Pay,11.82,1546.41,Factory C,Engineering and Technical Support,Premium Pay
3336,September 2014,OT Rest day,6.95,853.46,Factory C,Engineering and Technical Support,OT
5706,September 2014,Rest Day Premium Pay,8.0,257.44,Factory C,Manufacturing,Premium Pay
3670,September 2014,Night Premium,32.0,246.08,Factory C,Manufacturing,Night Differential
2629,September 2014,Night Premium,44.0,320.76,Factory C,Manufacturing,Night Differential
1185,September 2014,OT Regular,20.0,1294.2,Factory C,Manufacturing,OT
9190,September 2014,Rest Day Pay,16.0,1623.04,Factory C,Engineering and Technical Support,Premium Pay
8407,September 2014,Rest Day Pay,8.0,1296.72,Factory C,Engineering and Technical Support,Premium Pay
9000,September 2014,Rest Day Pay,8.0,974.64,Factory C,Engineering and Technical Support,Premium Pay
1336,September 2014,Night Premium,16.0,292.32,Factory C,Manufacturing,Night Differential
339,September 2014,OT Regular,19.58,2105.05,Factory C,Manufacturing,OT
6309,September 2014,Rest Day Premium Pay,16.0,353.6,Factory C,Manufacturing,Premium Pay
8051,September 2014,OT Rest day,3.98,1259.15,Factory C,Quality Management,OT
1039,September 2014,OT Regular,21.0,1450.68,Factory C,"Supply Chain, Logistics and Procurement",OT
535,September 2014,Rest Day Pay,8.0,732.64,Factory C,Quality Management,Premium Pay
4766,September 2014,Rest Day Premium Pay,16.0,305.92,Factory C,Engineering and Technical Support,Premium Pay
8277,September 2014,OT Regular,46.0,6892.18,Factory C,Quality Management,OT
6590,September 2014,OT Regular,28.0,2444.68,Factory C,Manufacturing,OT
3271,September 2014,Rest Day Premium Pay,5.73,192.3,Factory C,Engineering and Technical Support,Premium Pay
6478,September 2014,Night Premium,68.0,460.36,Factory C,Manufacturing,Night Differential
5632,September 2014,Night Premium,44.0,775.28,Factory C,Manufacturing,Night Differential
7387,September 2014,Rest Day Premium Pay,8.0,134.72,Factory C,Engineering and Technical Support,Premium Pay
1014,September 2014,OT Regular,32.0,4291.2,Factory C,Engineering and Technical Support,OT
5356,September 2014,Rest Day Pay,8.0,1396.24,Factory C,Manufacturing,Premium Pay
1050,September 2014,OT Rest day,3.73,326.34,Factory C,Manufacturing,OT
9298,September 2014,Rest Day Pay,8.0,585.68,Factory C,Manufacturing,Premium Pay
7134,September 2014,OT Regular,3.0,257.64,Factory C,"Supply Chain, Logistics and Procurement",OT
3846,September 2014,Rest Day Premium Pay,8.0,144.88,Factory C,Manufacturing,Premium Pay
3514,September 2014,Special Holiday Premium,8.0,132.4,Factory C,Manufacturing,Premium Pay
6363,September 2014,Night Premium,28.0,210.0,Factory C,Manufacturing,Night Differential
3350,September 2014,Night Premium,20.0,129.4,Factory C,Manufacturing,Night Differential
6108,September 2014,OT Regular,43.0,3203.5,Factory C,Manufacturing,OT
6055,September 2014,Rest Day Premium Pay,9.78,507.58,Factory C,Manufacturing,Premium Pay
2124,September 2014,Rest Day Premium Pay,8.0,132.32,Factory C,Manufacturing,Premium Pay
2997,September 2014,OT Regular,47.47,12032.7,Factory C,General Management,OT
3019,September 2014,Night Premium,12.0,156.6,Factory C,Manufacturing,Night Differential
2997,September 2014,Rest Day Pay,8.0,1622.24,Factory C,General Management,Premium Pay
1382,September 2014,Rest Day Pay,8.0,442.4,Factory C,Manufacturing,Premium Pay
1505,September 2014,Rest Day Pay,8.0,426.8,Factory C,Manufacturing,Premium Pay
4835,September 2014,OT Regular,44.5,5563.84,Factory C,Manufacturing,OT
3331,September 2014,Rest Day Premium Pay,16.0,283.36,Factory C,Manufacturing,Premium Pay
4312,September 2014,Rest Day Pay,8.0,871.2,Factory C,Manufacturing,Premium Pay
9481,September 2014,Rest Day Premium Pay,13.92,999.73,Factory C,Manufacturing,Premium Pay
3229,September 2014,Rest Day Premium Pay,8.0,180.88,Factory C,Manufacturing,Premium Pay
689,September 2014,Rest Day Pay,8.0,446.56,Factory C,Manufacturing,Premium Pay
3524,September 2014,OT Rest day,4.0,675.04,Factory C,Manufacturing,OT
9074,September 2014,OT Special Holiday,4.0,442.8,Factory C,Engineering and Technical Support,OT
7795,September 2014,OT Regular,40.0,2796.0,Factory C,Manufacturing,OT
6496,September 2014,OT Rest day,8.0,921.92,Factory C,Manufacturing,OT
959,September 2014,OT Rest day,6.9,764.93,Factory C,Engineering and Technical Support,OT
3282,September 2014,OT Regular,8.0,1689.44,Factory C,Engineering and Technical Support,OT
2709,September 2014,OT Regular,48.0,7116.48,Factory C,Quality Management,OT
6006,September 2014,OT Regular,48.0,4526.88,Factory C,Manufacturing,OT
1438,September 2014,Rest Day Pay,8.0,546.96,Factory C,Manufacturing,Premium Pay
4692,September 2014,OT Regular,11.0,1218.8,Factory C,"Supply Chain, Logistics and Procurement",OT
9064,September 2014,Night Premium,48.0,353.76,Factory C,Manufacturing,Night Differential
847,September 2014,OT Regular,46.0,5524.6,Factory C,Engineering and Technical Support,OT
586,September 2014,Rest Day Premium Pay,8.0,438.4,Factory C,Manufacturing,Premium Pay
964,September 2014,Night Premium,28.0,151.76,Factory C,Manufacturing,Night Differential
5534,September 2014,Rest Day Premium Pay,8.0,324.08,Factory C,Manufacturing,Premium Pay
9629,September 2014,OT Regular,35.0,3063.55,Factory C,Manufacturing,OT
900,September 2014,OT Rest day,7.97,2034.98,Factory C,Engineering and Technical Support,OT
3933,September 2014,Night Premium,24.0,237.84,Factory C,Manufacturing,Night Differential
6815,September 2014,OT Regular,28.0,2017.68,Factory C,Manufacturing,OT
8838,September 2014,Rest Day Premium Pay,8.0,127.12,Factory C,Manufacturing,Premium Pay
141,September 2014,OT Rest day,4.0,458.88,Factory C,Manufacturing,OT
1793,September 2014,OT Regular,43.0,3398.29,Factory C,Manufacturing,OT
3476,September 2014,OT Rest day,3.0,346.65,Factory C,Manufacturing,OT
3888,September 2014,Rest Day Premium Pay,8.0,230.08,Factory C,Quality Management,Premium Pay
3605,September 2014,Rest Day Premium Pay,8.0,230.16,Factory C,Quality Management,Premium Pay
7786,September 2014,OT Rest day,8.0,2734.8,Factory C,Manufacturing,OT
3949,September 2014,Night Premium,48.0,297.6,Factory C,Manufacturing,Night Differential
8167,September 2014,Night Premium,44.0,663.96,Factory C,Manufacturing,Night Differential
4909,September 2014,Night Premium,32.0,172.16,Factory C,Manufacturing,Night Differential
6687,September 2014,OT Regular,48.0,3415.68,Factory C,Manufacturing,OT
5526,September 2014,Rest Day Pay,8.0,536.72,Factory C,Quality Management,Premium Pay
3907,September 2014,OT Rest day,4.0,435.08,Factory C,Manufacturing,OT
1928,September 2014,Rest Day Pay,8.0,544.16,Factory C,Manufacturing,Premium Pay
7511,September 2014,Rest Day Pay,8.0,546.96,Factory C,Manufacturing,Premium Pay
3362,September 2014,Rest Day Pay,4.0,569.48,Factory C,Manufacturing,Premium Pay
1623,September 2014,Rest Day Premium Pay,8.0,155.04,Factory C,Manufacturing,Premium Pay
6389,September 2014,Rest Day Pay,8.0,945.92,Factory C,Manufacturing,Premium Pay
6551,September 2014,Rest Day Pay,8.0,528.32,Factory C,Manufacturing,Premium Pay
7016,September 2014,OT Regular,4.0,335.24,Factory C,Manufacturing,OT
3375,September 2014,OT Regular,27.0,3099.33,Factory C,Manufacturing,OT
8807,September 2014,OT Regular,20.0,2249.8,Factory C,Manufacturing,OT
7599,September 2014,OT Regular,24.0,1686.96,Factory C,Manufacturing,OT
8202,September 2014,Night Premium,8.0,54.56,Factory C,Manufacturing,Night Differential
3635,September 2014,OT Regular,47.98,5589.19,Factory C,Engineering and Technical Support,OT
4053,September 2014,Night Premium,36.53,238.91,Factory C,Manufacturing,Night Differential
173,September 2014,OT Rest day,4.0,400.0,Factory C,Manufacturing,OT
4196,September 2014,Special Holiday Premium,8.0,177.2,Factory C,Engineering and Technical Support,Premium Pay
5350,September 2014,OT Regular,46.0,4891.18,Factory C,Manufacturing,OT
8652,September 2014,OT Rest day,3.25,376.51,Factory C,Manufacturing,OT
4831,September 2014,OT Rest day,4.0,543.44,Factory C,Manufacturing,OT
9969,September 2014,OT Rest day,4.0,586.36,Factory C,Manufacturing,OT
1775,September 2014,OT Rest day,4.0,556.4,Factory C,Quality Management,OT
1299,September 2014,Rest Day Pay,12.5,695.75,Factory C,Manufacturing,Premium Pay
2823,September 2014,Night Premium,28.0,133.84,Factory C,Engineering and Technical Support,Night Differential
8826,September 2014,OT Regular,38.0,4711.24,Factory C,Engineering and Technical Support,OT
1957,September 2014,OT Rest day,11.21,1545.86,Factory C,Engineering and Technical Support,OT
9155,September 2014,Rest Day Premium Pay,16.0,324.48,Factory C,Quality Management,Premium Pay
9629,September 2014,Rest Day Pay,8.0,560.16,Factory C,Manufacturing,Premium Pay
4641,September 2014,OT Rest day,4.0,517.2,Factory C,Manufacturing,OT
2547,September 2014,Special Holiday Premium,8.0,185.44,Factory C,Quality Management,Premium Pay
1336,September 2014,Night Premium,40.0,730.8,Factory C,Manufacturing,Night Differential
9143,September 2014,OT Regular,28.0,2566.2,Factory C,Manufacturing,OT
9036,September 2014,Night Premium,28.0,301.84,Factory C,Quality Management,Night Differential
134,September 2014,Night Premium,48.0,346.56,Factory C,Engineering and Technical Support,Night Differential
483,September 2014,Rest Day Pay,8.0,514.32,Factory C,Manufacturing,Premium Pay
5826,September 2014,OT Regular,48.0,3076.8,Factory C,Engineering and Technical Support,OT
871,September 2014,Rest Day Premium Pay,7.95,163.53,Factory C,Engineering and Technical Support,Premium Pay
8701,September 2014,Rest Day Premium Pay,8.0,162.96,Factory C,Manufacturing,Premium Pay
7482,September 2014,Night Premium,32.0,232.32,Factory C,Manufacturing,Night Differential
7407,September 2014,Rest Day Premium Pay,16.0,329.12,Factory C,Manufacturing,Premium Pay
6206,September 2014,Rest Day Premium Pay,8.0,486.08,Factory C,Engineering and Technical Support,Premium Pay
5710,September 2014,Rest Day Pay,16.0,2202.88,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
7506,September 2014,Rest Day Premium Pay,8.0,419.44,Factory C,Engineering and Technical Support,Premium Pay
1271,September 2014,OT Regular,9.74,750.08,Factory C,Manufacturing,OT
7357,September 2014,OT Rest day,8.0,846.88,Factory C,Manufacturing,OT
1424,September 2014,Rest Day Premium Pay,8.0,230.08,Factory C,Quality Management,Premium Pay
4413,September 2014,Rest Day Premium Pay,6.0,314.7,Factory C,Engineering and Technical Support,Premium Pay
631,September 2014,OT Regular,47.5,14050.98,Factory C,Manufacturing,OT
134,September 2014,OT Regular,52.0,4689.88,Factory C,Engineering and Technical Support,OT
965,September 2014,OT Regular,44.0,3510.32,Factory C,Manufacturing,OT
7497,September 2014,Rest Day Premium Pay,8.0,178.56,Factory C,Engineering and Technical Support,Premium Pay
4539,September 2014,OT Regular,7.0,651.35,Factory C,Engineering and Technical Support,OT
5610,September 2014,OT Rest day,4.0,1154.28,Factory C,Manufacturing,OT
2440,September 2014,Night Premium,24.0,206.4,Factory C,Manufacturing,Night Differential
1690,September 2014,Night Premium,8.0,56.56,Factory C,Manufacturing,Night Differential
7902,September 2014,Night Premium,28.0,589.4,Factory C,Manufacturing,Night Differential
9814,September 2014,Rest Day Premium Pay,8.0,293.04,Factory C,Quality Management,Premium Pay
3320,September 2014,OT Rest day,4.0,380.32,Factory C,Manufacturing,OT
1195,September 2014,OT Rest day,8.0,989.76,Factory C,Manufacturing,OT
7949,September 2014,OT Rest day,4.0,1016.76,Factory C,Manufacturing,OT
3229,September 2014,Rest Day Pay,8.0,602.8,Factory C,Manufacturing,Premium Pay
1726,September 2014,OT Regular,52.0,6374.68,Factory C,Manufacturing,OT
9540,September 2014,Rest Day Pay,8.0,480.08,Factory C,Manufacturing,Premium Pay
8647,September 2014,OT Regular,8.0,1073.28,Factory C,Manufacturing,OT
5567,September 2014,Night Premium,12.0,331.56,Factory C,Engineering and Technical Support,Night Differential
4035,September 2014,Rest Day Pay,8.0,1203.28,Factory C,Manufacturing,Premium Pay
4146,September 2014,Rest Day Premium Pay,8.0,366.08,Factory C,Manufacturing,Premium Pay
5959,September 2014,Night Premium,28.0,287.84,Factory C,Manufacturing,Night Differential
4976,September 2014,Rest Day Pay,8.0,479.52,Factory C,Manufacturing,Premium Pay
6939,September 2014,OT Special Holiday,4.0,452.16,Factory C,Manufacturing,OT
6814,September 2014,Night Premium,8.0,68.8,Factory C,Manufacturing,Night Differential
2824,September 2014,Rest Day Premium Pay,8.0,239.68,Factory C,Engineering and Technical Support,Premium Pay
4064,September 2014,Night Premium,28.0,191.8,Factory C,Manufacturing,Night Differential
6739,September 2014,Night Premium,32.0,354.24,Factory C,Manufacturing,Night Differential
9725,September 2014,OT Rest day,4.0,1182.6,Factory C,Manufacturing,OT
4053,September 2014,OT Regular,48.0,3921.12,Factory C,Manufacturing,OT
7032,September 2014,OT Regular,8.0,736.8,Factory C,"Supply Chain, Logistics and Procurement",OT
5696,September 2014,OT Rest day,3.68,475.38,Factory C,Quality Management,OT
6255,September 2014,Rest Day Pay,16.0,2011.52,Factory C,Engineering and Technical Support,Premium Pay
4087,September 2014,Special Holiday Premium,2.0,44.6,Factory C,Manufacturing,Premium Pay
9318,September 2014,Rest Day Premium Pay,8.0,154.8,Factory C,Quality Management,Premium Pay
1228,September 2014,Rest Day Pay,8.0,1734.08,Factory C,Manufacturing,Premium Pay
4879,September 2014,Night Premium,24.0,552.48,Factory C,Manufacturing,Night Differential
3809,September 2014,Night Premium,24.0,204.96,Factory C,Quality Management,Night Differential
4053,September 2014,OT Rest day,3.95,436.24,Factory C,Manufacturing,OT
6786,September 2014,Rest Day Pay,8.0,542.24,Factory C,Manufacturing,Premium Pay
2201,September 2014,Rest Day Pay,16.0,1074.56,Factory C,Manufacturing,Premium Pay
1198,September 2014,OT Rest day,4.0,1182.6,Factory C,Engineering and Technical Support,OT
7209,September 2014,OT Regular,40.0,3419.2,Factory C,Engineering and Technical Support,OT
5168,September 2014,OT Regular,40.0,2753.6,Factory C,Manufacturing,OT
7449,September 2014,Rest Day Premium Pay,16.0,341.44,Factory C,Manufacturing,Premium Pay
5462,September 2014,OT Regular,28.0,6508.6,Factory C,Manufacturing,OT
5141,September 2014,Rest Day Premium Pay,8.0,460.16,Factory C,Engineering and Technical Support,Premium Pay
2104,September 2014,OT Rest day,7.82,726.48,Factory C,Manufacturing,OT
7764,September 2014,Rest Day Premium Pay,8.0,445.92,Factory C,Manufacturing,Premium Pay
8444,September 2014,Rest Day Pay,16.0,1570.24,Factory C,Manufacturing,Premium Pay
3846,September 2014,OT Rest day,3.97,404.9,Factory C,Manufacturing,OT
3168,September 2014,Rest Day Premium Pay,8.0,191.6,Factory C,Quality Management,Premium Pay
4733,September 2014,Night Premium,52.0,1058.2,Factory C,Manufacturing,Night Differential
5105,September 2014,Rest Day Pay,8.0,789.84,Factory C,Manufacturing,Premium Pay
3331,September 2014,Rest Day Premium Pay,8.0,141.68,Factory C,Manufacturing,Premium Pay
6452,September 2014,OT Regular,43.25,5821.88,Factory C,Manufacturing,OT
6611,September 2014,OT Regular,43.0,6158.89,Factory C,Engineering and Technical Support,OT
3950,September 2014,Rest Day Pay,8.0,1608.96,Factory C,Manufacturing,Premium Pay
5933,September 2014,OT Regular,40.0,3939.2,Factory C,Manufacturing,OT
8679,September 2014,OT Regular,44.0,5271.64,Factory C,Quality Management,OT
1666,September 2014,Night Premium,28.0,186.76,Factory C,Engineering and Technical Support,Night Differential
5384,September 2014,Rest Day Pay,8.0,511.84,Factory C,Manufacturing,Premium Pay
